---- Running command
---- ./polyDFE -d /scratch/40681203/tmpdoh6ooqj -m C -i /scratch/40681203/tmpz9b6ix0y 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40681203/tmpdoh6ooqj
----      with -i /scratch/40681203/tmpz9b6ix0y 1
  10 0.00000449992 0.00044091994 -8367.2309085 0.05367497897 0.13920454506 1.85609168734 0.82488295277 0.80472987199 0.73246857235 -32.07728138749 0.19382278236   -2 
  11 0.00000449992 0.00043674139 -8378.8072216 0.05429373547 0.13835503779 1.84470969430 0.83914613883 0.79087222521 0.73587378363 -31.78988717249 0.15489777724   -2 
  12 0.00000449992 0.00043904588 -8382.4625996 0.05452845788 0.13793305919 1.83816782651 0.84815218004 0.78434374599 0.73840347847 -31.70993738852 0.03203108243   -2 
  13 0.00000449992 0.00044207720 -8383.8237002 0.05492158789 0.13664973564 1.81443146766 0.84009273950 0.78298926311 0.74299683406 -31.67091175426 0.06168696541   -2 
  14 0.00000449992 0.00044161657 -8384.5075783 0.05508511053 0.13613696006 1.80502626615 0.83789609581 0.78234483082 0.74389032335 -31.65914661678 0.04142844725   -2 
  15 0.00000449993 0.00044436131 -8378.3212636 0.05613228018 0.13146938449 1.71529254903 0.84747940564 0.78174169838 0.74263391749 -31.57598904185 0.03770847506   -2 
  16 0.00000449993 0.00044409887 -8377.6225432 0.05590827881 0.13217863752 1.72814253058 0.84547724981 0.78259122749 0.74306622257 -31.57182110442 0.02723633593   -2 
  17 0.00000449993 0.00044194219 -8360.4972019 0.05560769617 0.13096372568 1.69927839213 0.84423683169 0.78826292900 0.74364110546 -31.54530051973 0.09799212654   -2 
  18 0.00000449993 0.00044186930 -8315.7366854 0.05472420858 0.12818251293 1.63244100101 0.84373512685 0.80209512826 0.74617119464 -31.48341653434 0.05826403228   -2 
  19 0.00000449994 0.00043560523 -8095.3813820 0.05040760738 0.11561501366 1.34781149511 0.86466689861 0.80862876246 0.76615771781 -31.23088416861 0.14894686159   -2 
  20 0.00000449994 0.00043161613 -8050.8822398 0.04962640395 0.11299350263 1.29343131656 0.86561847896 0.80803127879 0.76974134384 -31.17131306376 0.08039852373   -2 
  21 0.00000449994 0.00043516996 -8043.7912326 0.04956495474 0.11243547769 1.28288389666 0.85910323291 0.80538699252 0.76943320634 -31.11698941227 0.11050978398   -2 
  22 0.00000449994 0.00043624606 -8036.0128151 0.04961966158 0.11147410414 1.26604614406 0.84543837928 0.79881474959 0.76711319361 -31.04742943349 0.03782191110   -2 
  23 0.00000449994 0.00043768876 -8034.5760527 0.04994963960 0.11042399457 1.24974006029 0.84808634736 0.79066385707 0.75860727196 -31.00744436681 0.03246546309   -2 
  24 0.00000449994 0.00043852064 -8034.2318244 0.04999356654 0.11027734321 1.24745157605 0.84854453806 0.79081433990 0.75806471747 -31.00378356281 0.02901433717   -2 
  25 0.00000449994 0.00043950335 -8033.8747528 0.05062271159 0.10864860065 1.22309622538 0.84831389548 0.79899195815 0.75612379599 -30.97474433273 0.02294700975   -2 
  26 0.00000449994 0.00043897948 -8027.2146283 0.05093275585 0.10736948108 1.20285761242 0.85004822727 0.79834052974 0.76330823575 -30.95660134323 0.05468792909   -2 
  27 0.00000449994 0.00043997253 -8023.0377510 0.05102087772 0.10682939034 1.19407533584 0.85125773309 0.79821900368 0.76656867488 -30.94826566511 0.01599976434   -2 
  28 0.00000449994 0.00043667689 -7639.5955477 0.04721856279 0.08751215474 0.86479860174 0.84663316539 0.79553066969 0.79340700200 -30.75840623795 0.07430835224   -2 
  29 0.00000449994 0.00043720562 -7714.2047113 0.04795310577 0.09109443349 0.92180381903 0.84879837390 0.79715433824 0.78587376167 -30.74266549498 0.05066937906   -2 
  30 0.00000449994 0.00043693408 -7523.6470103 0.04613232329 0.08211426005 0.78247633624 0.85461487845 0.80428535184 0.78484512298 -30.65203849869 0.14964919269   -2 
  31 0.00000449994 0.00043176394 -7339.1601392 0.04449303499 0.07379921672 0.66360560026 0.85860024298 0.81082947719 0.78170821037 -30.56400823131 0.02851454327   -2 
  32 0.00000449994 0.00043367442 -7355.9003902 0.04476625497 0.07434732592 0.67169438367 0.85590680011 0.80899427897 0.78165037177 -30.55435107914 0.05079898288   -2 
  33 0.00000449994 0.00043438724 -7377.8952998 0.04518208839 0.07498408526 0.68146795676 0.85167036585 0.80601460811 0.78096872266 -30.54211731870 0.02002344154   -2 
  34 0.00000449994 0.00043619075 -7402.3415076 0.04579843584 0.07549784269 0.69033186844 0.85216783414 0.80355189145 0.77793138700 -30.53229970268 0.01577353767   -2 
  35 0.00000449994 0.00043620203 -7407.1083953 0.04593471909 0.07558193301 0.69190566683 0.85243307716 0.80344418430 0.77730818002 -30.53139635477 0.01269640251   -2 
  36 0.00000449994 0.00043667716 -7412.3022821 0.04612251791 0.07564692056 0.69340905006 0.85361551002 0.80487306107 0.77691348594 -30.52972489290 0.01456359288   -2 
  37 0.00000449994 0.00043640660 -7411.7295426 0.04611083200 0.07563300124 0.69318587909 0.85342217243 0.80486671611 0.77704753358 -30.52926199400 0.00783702697   -2 
  38 0.00000449994 0.00043616359 -7407.1893407 0.04610063691 0.07549180675 0.69132150038 0.85336396184 0.80734066549 0.77933035151 -30.52726943346 0.00683240296   -2 
  39 0.00000449994 0.00043593572 -7405.2560468 0.04612746088 0.07541315443 0.69039638868 0.85468676098 0.80685331584 0.77920793302 -30.52635935031 0.01037120712   -2 
  40 0.00000449994 0.00043611247 -7404.1721519 0.04613672880 0.07537524084 0.68994054488 0.85518669294 0.80673951070 0.77919171001 -30.52601997326 0.00621754863   -2 
  41 0.00000449993 0.00043750354 -7368.1938307 0.04650294138 0.07409498803 0.67478326571 0.85255994817 0.80679353938 0.77878593866 -30.51921452718 0.00977646903   -2 
  42 0.00000449993 0.00043778364 -7333.3819816 0.04671005102 0.07300878301 0.66172248563 0.85359644080 0.80649703468 0.77872762311 -30.51646253222 0.01862098331   -2 
  43 0.00000449993 0.00043822597 -7319.7831765 0.04675832703 0.07261701697 0.65696343512 0.85425796798 0.80657447069 0.77888610334 -30.51526373054 0.01273622164   -2 
  44 0.00000449992 0.00043864309 -7282.2931664 0.04682465818 0.07160392319 0.64456502796 0.85574495168 0.80701533840 0.77959441233 -30.51353345687 0.02972319619   -2 
  45 0.00000449992 0.00043818982 -7216.4382359 0.04691150164 0.06986935332 0.62347605687 0.85747802922 0.80779525271 0.78087773849 -30.50891500253 0.02226330209   -2 
  46 0.00000449990 0.00043810168 -7023.7048272 0.04697605900 0.06507618920 0.56617292037 0.86027180737 0.81119125545 0.78532819660 -30.50120659961 0.03513209353   -2 
  47 0.00000449989 0.00043897895 -6969.5701745 0.04690040783 0.06383653536 0.55150534048 0.85996461576 0.81226463041 0.78650355277 -30.49491774246 0.04353714363   -2 
  48 0.00000449986 0.00043850481 -6642.0457546 0.04622071530 0.05675038118 0.47001180418 0.85149171875 0.81648829430 0.79147697582 -30.45732052949 0.04489422120   -2 
  49 0.00000449982 0.00043449936 -6227.6629391 0.04492880146 0.04866156690 0.38213902383 0.85749057585 0.81014335879 0.78825457522 -30.38520901456 0.11435897969   -2 
  50 0.00000449980 0.00043526810 -6055.1246464 0.04433807596 0.04550443105 0.34946799975 0.86087711278 0.80822958243 0.78708696697 -30.35036226188 0.02699566013   -2 
  51 0.00000449979 0.00043544408 -5967.3872472 0.04403182089 0.04396396710 0.33387121584 0.85603112644 0.81178817406 0.78672729977 -30.33624041142 0.02594389770   -2 
  52 0.00000449979 0.00043501338 -5956.3210692 0.04400224846 0.04376893159 0.33192223079 0.85535874526 0.81214488198 0.78663375648 -30.33481382884 0.00727967626   -2 
  53 0.00000449979 0.00043473359 -5949.4090208 0.04402261487 0.04364947572 0.33077390606 0.85712067473 0.81183247215 0.78681713002 -30.33370140904 0.00866258124   -2 
  54 0.00000449979 0.00043486355 -5948.0438526 0.04402761941 0.04362763902 0.33056628841 0.85742621434 0.81185789833 0.78692515255 -30.33350976202 0.00445147435   -2 
  55 0.00000449979 0.00043510123 -5939.4116857 0.04412449744 0.04349527669 0.32938393032 0.85669791532 0.81275486833 0.78820047099 -30.33261179146 0.00642529036   -2 
  56 0.00000449979 0.00043499802 -5938.4478854 0.04413706968 0.04348133566 0.32926241389 0.85668059581 0.81273858898 0.78821453221 -30.33249194791 0.00452803450   -2 
  57 0.00000449978 0.00043509456 -5933.0553500 0.04418980787 0.04341771949 0.32871048457 0.85754245422 0.81227415710 0.78770758323 -30.33204689720 0.00309299651   -2 
  58 0.00000449978 0.00043522223 -5931.2507012 0.04420064420 0.04340033861 0.32855833106 0.85753710828 0.81224515229 0.78758119976 -30.33198442702 0.00478395800   -2 
  59 0.00000449978 0.00043546665 -5919.6982236 0.04426794699 0.04329321362 0.32762446695 0.85669619390 0.81212221648 0.78679343200 -30.33160579366 0.00239280191   -2 
  60 0.00000449977 0.00043546112 -5860.4110242 0.04435599123 0.04285245244 0.32367366465 0.85620266494 0.81189111507 0.78898767209 -30.33043248696 0.01012135532   -2 
  61 0.00000449977 0.00043566772 -5846.0582806 0.04436865101 0.04274852095 0.32273786419 0.85642513270 0.81197466686 0.78930920592 -30.33005004354 0.00925165223   -2 
  62 0.00000449975 0.00043526784 -5710.5584668 0.04446353193 0.04177873554 0.31402354188 0.85985808375 0.81321505981 0.78929179835 -30.32676406737 0.01272423779   -2 
  63 0.00000449974 0.00043489904 -5672.6099425 0.04448129482 0.04151034632 0.31161638012 0.85961687827 0.81358580793 0.78908675613 -30.32569197837 0.01960445060   -2 
  64 0.00000449970 0.00043530388 -5416.1248395 0.04452615807 0.03971496048 0.29557624940 0.85628320968 0.81661198528 0.78786804140 -30.31826333605 0.01603656115   -2 
  65 0.00000449965 0.00043605729 -5138.1233746 0.04454487388 0.03777283473 0.27843187697 0.85491191000 0.81651656827 0.78711342896 -30.31355829251 0.04507145594   -2 
  66 0.00000449948 0.00043499096 -4211.0557950 0.04465937632 0.03123492762 0.22246974013 0.85079796979 0.81295001064 0.78435199486 -30.29281929064 0.04040499564   -2 
  67 0.00000449944 0.00043561141 -4033.8700500 0.04468430393 0.02997642598 0.21200678882 0.85250125042 0.81202347332 0.78462266201 -30.28458093012 0.03995011769   -2 
  68 0.00000449935 0.00043436623 -3638.2077861 0.04481075317 0.02714565187 0.18886457410 0.85833983369 0.80930223208 0.78614284797 -30.27083885936 0.03084758111   -2 
  69 0.00000449937 0.00043417445 -3712.4572692 0.04480379806 0.02767610421 0.19316741038 0.85683458448 0.81025558839 0.78610273119 -30.26857394413 0.01669981276   -2 
  70 0.00000449937 0.00043452893 -3718.6147822 0.04487756059 0.02771329440 0.19349338775 0.85697684684 0.81328765058 0.78839458877 -30.26384138109 0.03071587871   -2 
  71 0.00000449937 0.00043395087 -3723.9030590 0.04496501391 0.02774244878 0.19375823260 0.85699336701 0.81571641729 0.79037477688 -30.26047690019 0.01026666988   -2 
  72 0.00000449937 0.00043373934 -3724.2856276 0.04503117040 0.02774035058 0.19376260724 0.85877293495 0.81474418416 0.79060917960 -30.25880271565 0.01135672933   -2 
  73 0.00000449937 0.00043394464 -3724.2827310 0.04504963761 0.02773942828 0.19376123464 0.85918208502 0.81460605612 0.79072297703 -30.25845759108 0.00567981443   -2 
  74 0.00000449937 0.00043458489 -3723.5748429 0.04532725158 0.02772086394 0.19370189670 0.85831165658 0.81469624049 0.79176238947 -30.25656137018 0.00343974773   -2 
  75 0.00000449937 0.00043451205 -3723.1288944 0.04534712883 0.02771873217 0.19369178282 0.85845625838 0.81478047425 0.79152666264 -30.25646538531 0.00519280311   -2 
  76 0.00000449937 0.00043461079 -3722.1439734 0.04537452538 0.02771508212 0.19367270509 0.85883104825 0.81499666761 0.79109811433 -30.25632144773 0.00111480974   -2 
  77 0.00000449937 0.00043470243 -3718.4592955 0.04539082683 0.02770688887 0.19361791263 0.85847866912 0.81517523444 0.79080060844 -30.25625642154 0.00203071108   -2 
  78 0.00000449937 0.00043465046 -3717.4099017 0.04539409280 0.02770463876 0.19360254735 0.85847208420 0.81510544170 0.79078930435 -30.25623142934 0.00297319445   -2 
  79 0.00000449936 0.00043472929 -3710.8841222 0.04540339246 0.02769137469 0.19350938851 0.85880574557 0.81463056192 0.79094620848 -30.25607404733 0.00334854153   -2 
  80 0.00000449936 0.00043465206 -3706.8253877 0.04540972492 0.02768307731 0.19345124346 0.85887342698 0.81442482329 0.79103542677 -30.25601604248 0.00331000595   -2 
  81 0.00000449934 0.00043469258 -3616.0963767 0.04550357067 0.02749923571 0.19215111832 0.85871374942 0.81348595536 0.79312639217 -30.25500400773 0.00993737160   -2 
  82 0.00000449934 0.00043456749 -3634.5703196 0.04548608477 0.02753681153 0.19241724863 0.85869838164 0.81389524062 0.79245702634 -30.25472973040 0.00682952891   -2 
  83 0.00000449934 0.00043468826 -3639.7139386 0.04547895780 0.02754740849 0.19249173847 0.85874802159 0.81443613885 0.79194846231 -30.25443259507 0.00596324488   -2 
  84 0.00000449935 0.00043467463 -3643.6933388 0.04547498603 0.02755549852 0.19254897709 0.85874136932 0.81491753800 0.79145381438 -30.25432190245 0.00461170068   -2 
  85 0.00000449935 0.00043460177 -3643.2175694 0.04547650022 0.02755446379 0.19254191028 0.85871394856 0.81487291801 0.79146294047 -30.25427822086 0.00149831612   -2 
  86 0.00000449934 0.00043453737 -3640.3404184 0.04547955586 0.02754864766 0.19250079785 0.85872568796 0.81511576111 0.79108022385 -30.25421004454 0.00424550329   -2 
  87 0.00000449934 0.00043460084 -3638.0929173 0.04548029342 0.02754421562 0.19246906255 0.85877400756 0.81530099061 0.79083313571 -30.25415284397 0.00159853132   -2 
  88 0.00000449934 0.00043480770 -3608.9519400 0.04550145389 0.02748594134 0.19205467202 0.85838674879 0.81418131054 0.79123220501 -30.25367254639 0.00866431046   -2 
  89 0.00000449933 0.00043468573 -3594.8396502 0.04551539475 0.02745735749 0.19185232708 0.85815963309 0.81371823576 0.79135635732 -30.25343736443 0.00498274925   -2 
  90 0.00000449917 0.00043317160 -3022.1101606 0.04614586090 0.02622234660 0.18312526217 0.85952094567 0.81892699881 0.78953049415 -30.24341455690 0.03520561642   -2 
  91 0.00000449909 0.00043310045 -2760.6576295 0.04647376585 0.02560227818 0.17875276746 0.86047390241 0.82134984197 0.78897832297 -30.23983730135 0.02226145545   -2 
  92 0.00000449897 0.00043322331 -2430.9775734 0.04697035156 0.02475513294 0.17279588134 0.86153494522 0.82240842922 0.78963305918 -30.23522240876 0.04943915748   -2 
  93 0.00000449841 0.00043037020 -1318.5119594 0.04955712102 0.02106069337 0.14696636587 0.86441975191 0.82351264203 0.79400228440 -30.20592679612 0.04530363651   -2 
  94 0.00000449833 0.00042929689 -1214.0986133 0.04997664121 0.02060496031 0.14380086652 0.86402095129 0.82287486551 0.79477825637 -30.19991663488 0.03173503977   -2 
  95 0.00000449805 0.00043011357 -895.57112277 0.05190859327 0.01899632683 0.13268452923 0.86095328900 0.81744833991 0.80027397287 -30.17425563762 0.03306325537   -2 
  96 0.00000449789 0.00043001611 -752.57695909 0.05313750415 0.01813089570 0.12672221548 0.85938490825 0.81480996407 0.80276756137 -30.16975718275 0.03749542243   -2 
  97 0.00000449802 0.00042979333 -865.89973653 0.05229979128 0.01882055661 0.13148719929 0.86207293607 0.81896930640 0.79901785338 -30.15917452230 0.02318090816   -2 
  98 0.00000449797 0.00043192086 -821.65395767 0.05316228276 0.01854276407 0.12961805757 0.86266973112 0.82024475675 0.79871988611 -30.14233129877 0.08266596748   -2 
  99 0.00000449780 0.00043382767 -684.12977638 0.05656168818 0.01759710502 0.12327356173 0.86280080294 0.82380613024 0.79658144028 -30.08208646413 0.01317237640   -2 
 100 0.00000449778 0.00043390896 -669.21783613 0.05697119663 0.01748741313 0.12253649984 0.86318431889 0.82382277714 0.79701543164 -30.08117472179 0.01687091513   -2 
 101 0.00000449776 0.00043441035 -655.21282707 0.05732147503 0.01738451585 0.12184215628 0.86412706938 0.82356873523 0.79833230548 -30.07948130027 0.01578113567   -2 
 102 0.00000449774 0.00043421542 -640.58636293 0.05766290247 0.01727678385 0.12111299955 0.86497686453 0.82300195276 0.80028105258 -30.07781709360 0.01106278393   -2 
 103 0.00000449772 0.00043420221 -627.67771048 0.05791557344 0.01718222016 0.12046934375 0.86565019651 0.82275438102 0.80227459290 -30.07698121913 0.01187940839   -2 
 104 0.00000449769 0.00043423139 -610.21153207 0.05819139147 0.01705464054 0.11959613089 0.86619772745 0.82300700739 0.80481397094 -30.07583122764 0.01731276297   -2 
 105 0.00000449766 0.00043344501 -587.13640061 0.05849912475 0.01688450045 0.11842722885 0.86613956613 0.82396537022 0.80718328579 -30.07318260707 0.02668459699   -2 
 106 0.00000449756 0.00043308950 -527.40481227 0.05922447874 0.01642424416 0.11525728909 0.86656205436 0.82772305111 0.81205253363 -30.06539209198 0.02996659018   -2 
 107 0.00000449740 0.00043067428 -442.28569709 0.06039949258 0.01569781430 0.11025467273 0.86748919216 0.83260218448 0.81571739972 -30.05501035948 0.04871867825   -2 
 108 0.00000449734 0.00043130310 -412.55206813 0.06083342421 0.01542083160 0.10834599233 0.86913999340 0.83360782636 0.81531335642 -30.04326773678 0.04951897825   -2 
 109 0.00000449708 0.00042904727 -311.25867576 0.06277218585 0.01434633633 0.10095217921 0.87459493339 0.83210051967 0.80710733047 -30.00280981975 0.02889336085   -2 
 110 0.00000449693 0.00042890931 -261.11574798 0.06429144340 0.01371086936 0.09659258918 0.86768642912 0.82817705286 0.80343294063 -29.98282424114 0.05014389908   -2 
 111 0.00000449694 0.00042965711 -264.18099377 0.06420096516 0.01375212752 0.09687610243 0.86838670365 0.82858239567 0.80405146552 -29.97810148181 0.01576114949   -2 
 112 0.00000449695 0.00043036236 -268.17791777 0.06478974920 0.01379490749 0.09719798918 0.86766476268 0.82835319170 0.81054640856 -29.96601529031 0.01371380596   -2 
 113 0.00000449695 0.00043095178 -269.06328333 0.06497866334 0.01380386460 0.09726805719 0.86847448134 0.82874442771 0.81096787222 -29.96434315403 0.02207810693   -2 
 114 0.00000449695 0.00043101767 -270.61038713 0.06536330448 0.01381887561 0.09738821102 0.86979933045 0.82942419073 0.81076016781 -29.96130022107 0.00771912895   -2 
 115 0.00000449695 0.00043138811 -270.89535419 0.06546101975 0.01382214489 0.09741495331 0.86986447746 0.82991901285 0.80976100162 -29.96066203865 0.01013309176   -2 
 116 0.00000449695 0.00043135771 -271.03218082 0.06552128317 0.01382384318 0.09742923398 0.86966949555 0.83012347631 0.80900159061 -29.96030855805 0.00338277485   -2 
 117 0.00000449695 0.00043156538 -270.99509512 0.06554602963 0.01382467012 0.09743602565 0.86921149695 0.83001554541 0.80830984768 -29.96015036418 0.00366651579   -2 
 118 0.00000449695 0.00043154289 -270.95865824 0.06555284974 0.01382486569 0.09743767871 0.86902734321 0.82988361264 0.80809940368 -29.96010253418 0.00258932212   -2 
 119 0.00000449695 0.00043168601 -270.74239175 0.06555310415 0.01382522667 0.09744027135 0.86871925503 0.82929885282 0.80773205423 -29.95999295397 0.00255262018   -2 
 120 0.00000449695 0.00043165005 -270.61330186 0.06555159543 0.01382532648 0.09744094674 0.86862606810 0.82905277450 0.80763492080 -29.95995691076 0.00291942352   -2 
 121 0.00000449695 0.00043171604 -270.00067494 0.06553025870 0.01382561359 0.09744226981 0.86860749590 0.82840862235 0.80754436985 -29.95981307782 0.00428706606   -2 
 122 0.00000449695 0.00043155187 -269.45986755 0.06551601728 0.01382574198 0.09744275284 0.86856309543 0.82819330221 0.80754347527 -29.95965856987 0.00631342325   -2 
 123 0.00000449694 0.00043120630 -267.14527552 0.06544964391 0.01382623476 0.09744420478 0.86855917947 0.82781962176 0.80768764007 -29.95922836892 0.01328533906   -2 
 124 0.00000449694 0.00043108134 -264.43727983 0.06537062864 0.01382679185 0.09744571563 0.86866545053 0.82764612646 0.80790801682 -29.95869591766 0.00665395372   -2 
 125 0.00000449694 0.00043131378 -265.02198832 0.06543570187 0.01382623198 0.09744428254 0.86862829107 0.82887436672 0.80779826931 -29.95808117066 0.00975751896   -2 
 126 0.00000449694 0.00043119269 -265.28903714 0.06548020807 0.01382585254 0.09744336757 0.86856291906 0.82946118580 0.80772660158 -29.95778762847 0.00310138148   -2 
 127 0.00000449694 0.00043129622 -265.39063710 0.06558989111 0.01382476567 0.09744019810 0.86935181491 0.82979370528 0.80805610489 -29.95748462186 0.00463878988   -2 
 128 0.00000449694 0.00043126441 -265.42078707 0.06564041053 0.01382425934 0.09743870054 0.86959309678 0.82988784681 0.80820491678 -29.95742490175 0.00275590947   -2 
 129 0.00000449694 0.00043128451 -265.32043221 0.06565923872 0.01382395437 0.09743736420 0.86903440259 0.82972344615 0.80835231300 -29.95729890792 0.00423411084   -2 
 130 0.00000449694 0.00043139318 -265.25772107 0.06566708442 0.01382379595 0.09743659303 0.86885370822 0.82965414342 0.80842072739 -29.95724516137 0.00195652965   -2 
 131 0.00000449694 0.00043157009 -264.39874602 0.06578164032 0.01382159819 0.09742610281 0.86894353822 0.82864050526 0.80817393268 -29.95693613331 0.00329438042   -2 
 132 0.00000449693 0.00043197078 -260.39938041 0.06624188663 0.01381189591 0.09737793402 0.86887106037 0.82824247096 0.80706811015 -29.95612707774 0.00808864333   -2 
 133 0.00000449693 0.00043192896 -261.27865662 0.06613187693 0.01381410139 0.09738868833 0.86889323588 0.82845567761 0.80739806655 -29.95600267085 0.00507136704   -2 
 134 0.00000449693 0.00043160834 -260.19710952 0.06617057544 0.01381212525 0.09737672890 0.86858821541 0.82994510373 0.80808001436 -29.95523029783 0.01149833844   -2 
 135 0.00000449693 0.00043174444 -259.84966528 0.06617081763 0.01381158223 0.09737303729 0.86870990059 0.83039532693 0.80836165307 -29.95486375385 0.00493988314   -2 
 136 0.00000449692 0.00043132757 -258.46513011 0.06613403266 0.01380970413 0.09735880555 0.87025250141 0.83050968393 0.80939587919 -29.95405620152 0.00426936617   -2 
 137 0.00000449692 0.00043115657 -258.06067938 0.06612198357 0.01380916699 0.09735467293 0.87005267209 0.83036349956 0.80945474090 -29.95387221189 0.00851896500   -2 
 138 0.00000449692 0.00043119927 -255.49301077 0.06602122696 0.01380592327 0.09732862515 0.86862063997 0.82956090973 0.80963711911 -29.95276876379 0.00495361672   -2 
 139 0.00000449692 0.00043118769 -255.52055281 0.06605647164 0.01380569955 0.09732847856 0.86952716039 0.82977834411 0.80880932033 -29.95234860091 0.00241332802   -2 
 140 0.00000449691 0.00043114336 -255.48562466 0.06606971214 0.01380554584 0.09732794657 0.86943609841 0.82983107371 0.80870385350 -29.95230898351 0.00368541498   -2 
 141 0.00000449691 0.00043133098 -255.24475220 0.06613843644 0.01380465639 0.09732455752 0.86900497895 0.83019781122 0.80824616652 -29.95213080617 0.00251072074   -2 
 142 0.00000449691 0.00043136300 -254.89006011 0.06620240347 0.01380362601 0.09732002186 0.86952448457 0.82951828976 0.80853974268 -29.95188719554 0.00240107788   -2 
 143 0.00000449691 0.00043162356 -253.38946204 0.06639229313 0.01379987535 0.09730179480 0.86909192802 0.82953288891 0.80973921902 -29.95142191393 0.00747788365   -2 
 144 0.00000449691 0.00043148426 -253.31733508 0.06640056522 0.01379970108 0.09730092614 0.86907957487 0.82957231693 0.80965147701 -29.95127408701 0.00446253295   -2 
 145 0.00000449691 0.00043141156 -252.92218899 0.06639948007 0.01379909384 0.09729674153 0.86969196588 0.83028603270 0.80864594539 -29.95085653648 0.00231984577   -2 
 146 0.00000449691 0.00043146770 -252.92516105 0.06639400626 0.01379913998 0.09729684651 0.86948692209 0.83012723342 0.80886481259 -29.95081797463 0.00228285581   -2 
 147 0.00000449691 0.00043142821 -252.89449147 0.06639057457 0.01379911882 0.09729656846 0.86935916706 0.83003502718 0.80893815136 -29.95079450528 0.00213952707   -2 
 148 0.00000449691 0.00043148014 -252.65038610 0.06636401101 0.01379894287 0.09729432917 0.86904231164 0.82975468534 0.80913243754 -29.95071139193 0.00309372629   -2 
 149 0.00000449691 0.00043135575 -252.41001936 0.06634598325 0.01379870783 0.09729201659 0.86895123743 0.82960152658 0.80909843856 -29.95063125810 0.00519445503   -2 
 150 0.00000449690 0.00043135401 -251.35183063 0.06626441143 0.01379768462 0.09728182829 0.86919805551 0.82936291041 0.80876356313 -29.95024349149 0.00675076159   -2 
 151 0.00000449690 0.00043109485 -250.41737241 0.06620619453 0.01379667190 0.09727262000 0.86932546687 0.82923592358 0.80840214061 -29.95001836864 0.00344290116   -2 
 152 0.00000449690 0.00043101431 -248.87811385 0.06617377397 0.01379451327 0.09725657554 0.86927481826 0.83001766428 0.80809860303 -29.94969016565 0.00634245836   -2 
 153 0.00000449689 0.00043082474 -248.15090431 0.06617491037 0.01379336465 0.09724875540 0.86918473103 0.83031545875 0.80801581809 -29.94953724236 0.00490274808   -2 
 154 0.00000449686 0.00043037274 -236.55450213 0.06651014523 0.01377222836 0.09711703403 0.86945018859 0.83308332281 0.80975034043 -29.94710753120 0.01712615977   -2 
 155 0.00000449685 0.00042966124 -230.02825113 0.06675045764 0.01375956692 0.09703959255 0.86967432981 0.83391641226 0.81063080036 -29.94566059435 0.01801189798   -2 
 156 0.00000449672 0.00042779005 -189.34876058 0.06859262907 0.01367082067 0.09650110118 0.87390692844 0.83594865123 0.81635427166 -29.93654870001 0.02123394915   -2 
 157 0.00000449664 0.00042841356 -169.47883792 0.06991814104 0.01361881488 0.09619295481 0.87472605923 0.83503992065 0.81707742487 -29.92836490555 0.05736935752   -2 
